
[[  0.         100.        ]
 [  1.          99.19191919]
 [  2.          98.38383838]
 [  3.          97.07070707]
 [  4.          97.38383838]
 [  5.          96.46464646]
 [  6.          96.03030303]
 [  7.          95.90909091]
 [  8.          94.7979798 ]
 [  9.          94.35353535]
 [ 10.          93.7979798 ]
 [ 11.          92.94949495]
 [ 12.          92.19191919]
 [ 13.          90.90909091]
 [ 14.          90.2020202 ]
 [ 15.          89.47474747]
 [ 16.          88.83838384]
 [ 17.          87.97979798]
 [ 18.          86.33333333]
 [ 19.          85.35353535]
 [ 20.          84.        ]
 [ 21.          82.94949495]
 [ 22.          81.29292929]
 [ 23.          80.11111111]
 [ 24.          78.93939394]
 [ 25.          77.86868687]
 [ 26.          76.80808081]
 [ 27.          75.82828283]
 [ 28.          74.91919192]
 [ 29.          74.14141414]
 [ 30.          73.90909091]
 [ 31.          73.35353535]
 [ 32.          72.7979798 ]
 [ 33.          72.87878788]
 [ 34.          71.77777778]
 [ 35.          71.70707071]
 [ 36.          71.05050505]
 [ 37.          70.78787879]
 [ 38.          70.48484848]
 [ 39.          69.83838384]
 [ 40.          68.77777778]
 [ 41.          68.75757576]
 [ 42.          68.23232323]
 [ 43.          67.31313131]
 [ 44.          66.09090909]
 [ 45.          65.28282828]
 [ 46.          64.93939394]
 [ 47.          64.49494949]
 [ 48.          63.97979798]
 [ 49.          63.70707071]
 [ 50.          63.33333333]]

[[ 0.          0.        ]
 [ 0.          4.73899953]
 [ 0.          6.75054367]
 [ 0.          8.15537565]
 [ 0.          8.8004902 ]
 [ 0.          9.73726895]
 [ 0.         10.8250127 ]
 [ 0.         12.08312197]
 [ 0.         13.20007637]
 [ 0.         14.28590683]
 [ 0.         14.01801136]
 [ 0.         14.13668752]
 [ 0.         14.26281226]
 [ 0.         15.02596467]
 [ 0.         15.58228715]
 [ 0.         16.2271399 ]
 [ 0.         16.79328093]
 [ 0.         16.98720838]
 [ 0.         17.54129327]
 [ 0.         18.13713927]
 [ 0.         18.45934654]
 [ 0.         17.60071953]
 [ 0.         17.25287417]
 [ 0.         16.74399569]
 [ 0.         17.85056838]
 [ 0.         18.59110598]
 [ 0.         18.36040798]
 [ 0.         19.10420145]
 [ 0.         19.74211351]
 [ 0.         19.88705995]
 [ 0.         20.96562406]
 [ 0.         21.5534633 ]
 [ 0.         21.63983411]
 [ 0.         21.9872657 ]
 [ 0.         23.03206178]
 [ 0.         23.30745427]
 [ 0.         23.54723331]
 [ 0.         23.6930168 ]
 [ 0.         23.57166748]
 [ 0.         23.56967195]
 [ 0.         23.74083792]
 [ 0.         23.48998966]
 [ 0.         23.91306996]
 [ 0.         23.17768278]
 [ 0.         23.01562531]
 [ 0.         22.91708392]
 [ 0.         22.53922201]
 [ 0.         22.58379402]
 [ 0.         22.55094336]
 [ 0.         22.72819302]
 [ 0.         23.14905587]]
